15,Razor,1,201322,636.0,Carry,5,0,6,6,2013,June
35,Sniper,1,201322,304.0,Carry,0,5,1,6,2013,June
50,Dazzle,1,201322,337.0,Support,4,2,12,6,2013,June
84,Ogre Magi,1,201322,260.0,Support,2,1,8,6,2013,June
74,Invoker,1,201322,438.0,Carry,6,5,4,6,2013,June
30,Witch Doctor,1,201322,116.0,Support,1,5,2,6,2013,June
79,Shadow Demon,78,201323,16117.0,Support,168,434,671,6,2013,June
72,Gyrocopter,74,201323,35793.0,Semi-Carry,436,292,589,6,2013,June
55,Dark Seer,71,201323,26563.0,Jungler,237,273,685,6,2013,June
53,Furion,60,201323,29206.0,Carry,270,297,572,6,2013,June
54,Lifestealer,60,201323,27684.0,\N,393,192,430,6,2013,June
92,Visage,58,201323,14948.0,Support,334,291,492,6,2013,June
86,Rubick,54,201323,13360.0,Support,149,252,520,6,2013,June
39,Queen of Pain,48,201323,21150.0,Carry,361,180,356,6,2013,June
88,Nyx Assassin,46,201323,12185.0,Support,157,190,525,6,2013,June
51,Clockwerk,44,201323,12179.0,Semi-Carry,173,274,430,6,2013,June
3,Bane,42,201323,8967.0,Support,106,180,302,6,2013,June
80,Lone Druid,41,201323,17787.0,Carry,119,129,231,6,2013,June
49,Dragon Knight,37,201323,14180.0,Carry,169,171,308,6,2013,June
64,Jakiro,31,201323,7129.0,Support,78,198,338,6,2013,June
65,Batrider,31,201323,11102.0,\N,142,146,390,6,2013,June
13,Puck,31,201323,13054.0,\N,212,108,380,6,2013,June
23,Kunkka,29,201323,11941.0,Carry,151,116,270,6,2013,June
83,Treant Protector,28,201323,5736.0,Support,37,89,107,6,2013,June
90,Keeper of the Light,27,201323,6995.0,Support,48,114,204,6,2013,June
25,Lina,25,201323,6142.0,Support,105,176,186,6,2013,June
89,Naga Siren,25,201323,11063.0,Carry,92,94,209,6,2013,June
73,Alchemist,24,201323,12291.0,Carry,106,93,233,6,2013,June
66,Chen,24,201323,6539.0,Jungler,74,103,173,6,2013,June
20,Vengeful Spirit,22,201323,5409.0,Support,52,108,218,6,2013,June
33,Enigma,20,201323,7868.0,Jungler,40,78,191,6,2013,June
8,Juggernaut,20,201323,7628.0,Carry,86,84,135,6,2013,June
21,Windrunner,19,201323,6534.0,Semi-Carry,114,74,182,6,2013,June
17,Storm Spirit,19,201323,6847.0,\N,101,95,169,6,2013,June
16,Sand King,18,201323,4592.0,Support,46,91,199,6,2013,June
63,Weaver,18,201323,8044.0,Carry,129,65,115,6,2013,June
52,Leshrac,17,201323,4632.0,Support,52,89,151,6,2013,June
87,Disruptor,16,201323,4038.0,Support,41,97,230,6,2013,June
46,Templar Assassin,16,201323,7716.0,Carry,116,66,86,6,2013,June
5,Crystal Maiden,16,201323,3598.0,Support,52,115,176,6,2013,June
91,Wisp,14,201323,3890.0,Support,47,51,186,6,2013,June
97,Magnus,14,201323,4336.0,Carry,41,64,117,6,2013,June
67,Spectre,13,201323,6371.0,Carry,131,55,205,6,2013,June
58,Enchantress,13,201323,4072.0,Jungler,62,47,131,6,2013,June
9,Mirana,13,201323,5180.0,Carry,74,67,110,6,2013,June
1,Anti-Mage,12,201323,6063.0,Carry,47,33,28,6,2013,June
93,Slark,11,201323,4138.0,Semi-Carry,82,48,77,6,2013,June
38,Beastmaster,11,201323,4289.0,Semi-Carry,32,41,101,6,2013,June
62,Bounty Hunter,11,201323,4148.0,Carry,59,40,76,6,2013,June
31,Lich,10,201323,2935.0,Support,34,47,130,6,2013,June
76,Outworld Devourer,10,201323,4088.0,Carry,57,45,58,6,2013,June
34,Tinker,9,201323,3491.0,Carry,40,39,65,6,2013,June
10,Morphling,9,201323,4434.0,Carry,55,28,50,6,2013,June
48,Luna,9,201323,5366.0,Carry,43,25,80,6,2013,June
101,Skywrath Mage,8,201323,2217.0,Support,48,29,63,6,2013,June
12,Phantom Lancer,8,201323,4460.0,Carry,42,18,32,6,2013,June
71,Spirit Breaker,8,201323,2374.0,Carry,54,46,53,6,2013,June
47,Viper,8,201323,3606.0,Carry,72,28,89,6,2013,June
44,Phantom Assassin,7,201323,3304.0,Carry,63,35,55,6,2013,June
68,Ancient Apparition,7,201323,1870.0,Support,39,40,58,6,2013,June
81,Chaos Knight,6,201323,2768.0,Carry,49,30,73,6,2013,June
11,Shadow Fiend,6,201323,2641.0,Carry,24,31,26,6,2013,June
78,Brewmaster,6,201323,1417.0,Carry,6,31,34,6,2013,June
15,Razor,5,201323,1883.0,Carry,22,32,37,6,2013,June
84,Ogre Magi,5,201323,904.0,Support,9,31,54,6,2013,June
85,Undying,4,201323,1126.0,Semi-Carry,13,15,45,6,2013,June
50,Dazzle,4,201323,1122.0,Support,13,9,43,6,2013,June
22,Zeus,4,201323,1625.0,Semi-Carry,53,30,76,6,2013,June
40,Venomancer,4,201323,996.0,Support,5,10,45,6,2013,June
36,Necrolyte,4,201323,1719.0,Carry,19,13,38,6,2013,June
75,Silencer,4,201323,819.0,Support,7,34,35,6,2013,June
14,Pudge,4,201323,1323.0,Semi-Carry,20,33,31,6,2013,June
69,Doom,4,201323,1944.0,Carry,20,15,24,6,2013,June
74,Invoker,4,201323,1920.0,Carry,23,9,20,6,2013,June
35,Sniper,4,201323,2231.0,Carry,36,19,45,6,2013,June
42,Skeleton King,4,201323,1691.0,Carry,19,33,30,6,2013,June
27,Shadow Shaman,3,201323,915.0,Support,10,21,30,6,2013,June
45,Pugna,3,201323,1490.0,Semi-Carry,13,6,22,6,2013,June
26,Lion,3,201323,388.0,Support,4,22,24,6,2013,June
7,Earthshaker,3,201323,813.0,Support,9,10,64,6,2013,June
18,Sven,3,201323,776.0,Support,3,16,20,6,2013,June
37,Warlock,3,201323,907.0,Semi-Carry,7,14,7,6,2013,June
43,Death Prophet,2,201323,953.0,Support,14,5,12,6,2013,June
57,Omniknight,2,201323,352.0,Semi-Carry,1,19,7,6,2013,June
99,Bristleback,2,201323,907.0,Support,11,10,23,6,2013,June
19,Tiny,2,201323,908.0,Carry,16,9,24,6,2013,June
2,Axe,2,201323,583.0,Jungler,10,17,13,6,2013,June
70,Ursa,2,201323,1062.0,Carry,28,9,16,6,2013,June
29,Tidehunter,2,201323,303.0,Support,1,11,7,6,2013,June
41,Faceless Void,2,201323,742.0,Carry,11,9,7,6,2013,June
82,Meepo,2,201323,1008.0,Carry,16,10,11,6,2013,June
98,Timbersaw,2,201323,577.0,Carry,11,18,16,6,2013,June
60,Night Stalker,1,201323,602.0,Semi-Carry,13,2,16,6,2013,June
100,Tusk,1,201323,238.0,Support,2,9,7,6,2013,June
56,Clinkz,1,201323,175.0,Carry,0,6,0,6,2013,June
30,Witch Doctor,1,201323,302.0,Support,7,4,9,6,2013,June
28,Slardar,1,201323,511.0,Carry,14,5,7,6,2013,June
61,Broodmother,1,201323,583.0,\N,9,6,13,6,2013,June
72,Gyrocopter,75,201324,36227.0,Semi-Carry,426,347,573,6,2013,June
55,Dark Seer,66,201324,23917.0,\N,221,270,642,6,2013,June
79,Shadow Demon,58,201324,11767.0,Support,132,352,553,6,2013,June
86,Rubick,56,201324,13201.0,Support,146,261,570,6,2013,June
53,Furion,55,201324,27115.0,\N,242,255,542,6,2013,June
88,Nyx Assassin,47,201324,11457.0,Support,153,231,531,6,2013,June
13,Puck,45,201324,17562.0,Semi-Carry,291,186,502,6,2013,June
92,Visage,45,201324,11500.0,Support,246,170,387,6,2013,June
51,Clockwerk,42,201324,12023.0,Semi-Carry,177,246,466,6,2013,June
54,Lifestealer,41,201324,18577.0,Carry,271,149,335,6,2013,June
90,Keeper of the Light,40,201324,10113.0,Support,84,184,255,6,2013,June
39,Queen of Pain,36,201324,15722.0,Carry,269,124,266,6,2013,June
65,Batrider,34,201324,11717.0,Jungler,139,155,323,6,2013,June
64,Jakiro,34,201324,7999.0,Support,70,157,331,6,2013,June
80,Lone Druid,33,201324,14373.0,Carry,98,110,202,6,2013,June
3,Bane,31,201324,7022.0,Support,85,167,247,6,2013,June
66,Chen,30,201324,8787.0,Jungler,117,102,255,6,2013,June
83,Treant Protector,30,201324,6690.0,Support,39,94,150,6,2013,June
63,Weaver,30,201324,13792.0,Carry,240,98,223,6,2013,June
49,Dragon Knight,27,201324,10684.0,Carry,116,114,201,6,2013,June
73,Alchemist,26,201324,14879.0,Carry,113,85,272,6,2013,June
21,Windrunner,26,201324,8683.0,Support,98,99,197,6,2013,June
25,Lina,24,201324,5067.0,Support,102,199,194,6,2013,June
52,Leshrac,22,201324,5267.0,Support,64,161,180,6,2013,June
8,Juggernaut,20,201324,7665.0,Carry,114,77,127,6,2013,June
76,Outworld Devourer,19,201324,8317.0,Carry,114,53,121,6,2013,June
89,Naga Siren,19,201324,8050.0,Carry,74,74,160,6,2013,June
1,Anti-Mage,19,201324,11520.0,Carry,132,56,114,6,2013,June
67,Spectre,18,201324,7863.0,Carry,135,65,205,6,2013,June
46,Templar Assassin,18,201324,7465.0,Carry,108,81,103,6,2013,June
16,Sand King,16,201324,4202.0,Support,58,75,178,6,2013,June
31,Lich,15,201324,3729.0,Support,55,67,140,6,2013,June
33,Enigma,15,201324,5063.0,Jungler,26,73,128,6,2013,June
91,Wisp,14,201324,3648.0,Support,50,62,173,6,2013,June
81,Chaos Knight,13,201324,5374.0,Carry,102,65,107,6,2013,June
7,Earthshaker,13,201324,2656.0,Support,31,65,131,6,2013,June
97,Magnus,13,201324,3959.0,Carry,46,59,86,6,2013,June
58,Enchantress,13,201324,3465.0,Jungler,45,62,89,6,2013,June
23,Kunkka,13,201324,4910.0,Carry,50,57,90,6,2013,June
87,Disruptor,11,201324,2318.0,Support,32,51,108,6,2013,June
62,Bounty Hunter,11,201324,4089.0,\N,55,52,84,6,2013,June
48,Luna,11,201324,4792.0,Carry,61,56,88,6,2013,June
12,Phantom Lancer,10,201324,5561.0,Carry,84,39,71,6,2013,June
85,Undying,9,201324,1977.0,Semi-Carry,20,43,98,6,2013,June
68,Ancient Apparition,9,201324,1786.0,Support,28,37,51,6,2013,June
38,Beastmaster,9,201324,2811.0,Semi-Carry,19,35,93,6,2013,June
10,Morphling,9,201324,4236.0,Carry,46,30,63,6,2013,June
17,Storm Spirit,9,201324,4046.0,Carry,88,28,82,6,2013,June
37,Warlock,8,201324,2436.0,Support,29,32,58,6,2013,June
75,Silencer,8,201324,1476.0,Support,23,48,41,6,2013,June
20,Vengeful Spirit,8,201324,1671.0,Support,13,39,63,6,2013,June
93,Slark,8,201324,2740.0,Semi-Carry,40,37,39,6,2013,June
5,Crystal Maiden,8,201324,1823.0,Support,17,45,57,6,2013,June
11,Shadow Fiend,8,201324,4339.0,Carry,48,28,46,6,2013,June
69,Doom,7,201324,3144.0,Carry,50,38,71,6,2013,June
9,Mirana,7,201324,2559.0,Carry,31,24,67,6,2013,June
41,Faceless Void,7,201324,3752.0,Carry,45,14,57,6,2013,June
44,Phantom Assassin,7,201324,3326.0,Carry,34,15,51,6,2013,June
34,Tinker,6,201324,2533.0,Carry,53,25,47,6,2013,June
47,Viper,6,201324,2239.0,Carry,35,43,52,6,2013,June
45,Pugna,6,201324,2367.0,\N,28,38,55,6,2013,June
15,Razor,5,201324,2625.0,Carry,40,13,61,6,2013,June
26,Lion,5,201324,1002.0,Support,23,33,47,6,2013,June
101,Skywrath Mage,5,201324,1222.0,Support,32,32,52,6,2013,June
77,Lycan,5,201324,2174.0,\N,17,23,37,6,2013,June
74,Invoker,5,201324,2462.0,Carry,29,14,50,6,2013,June
18,Sven,4,201324,1417.0,Support,17,13,34,6,2013,June
27,Shadow Shaman,4,201324,1181.0,Support,10,19,42,6,2013,June
40,Venomancer,4,201324,1183.0,Support,6,22,58,6,2013,June
50,Dazzle,3,201324,532.0,Support,3,15,7,6,2013,June
30,Witch Doctor,3,201324,543.0,Support,6,13,16,6,2013,June
22,Zeus,3,201324,1126.0,Semi-Carry,24,14,48,6,2013,June
84,Ogre Magi,3,201324,573.0,Support,7,16,22,6,2013,June
61,Broodmother,3,201324,1367.0,Carry,11,16,12,6,2013,June
99,Bristleback,2,201324,714.0,Support,3,8,0,6,2013,June
56,Clinkz,2,201324,490.0,\N,4,14,13,6,2013,June
98,Timbersaw,2,201324,795.0,Support,18,6,12,6,2013,June
14,Pudge,1,201324,301.0,Semi-Carry,11,5,11,6,2013,June
43,Death Prophet,1,201324,511.0,\N,6,2,10,6,2013,June
4,Bloodseeker,1,201324,287.0,Carry,2,7,4,6,2013,June
60,Night Stalker,1,201324,233.0,Semi-Carry,2,7,12,6,2013,June
35,Sniper,1,201324,347.0,Carry,1,1,10,6,2013,June
2,Axe,1,201324,347.0,Semi-Carry,4,3,11,6,2013,June
29,Tidehunter,1,201324,264.0,Support,2,6,23,6,2013,June
78,Brewmaster,1,201324,357.0,Carry,6,2,17,6,2013,June
36,Necrolyte,1,201324,455.0,Support,13,9,13,6,2013,June
86,Rubick,82,201325,17390.0,Support,153,429,805,6,2013,June
55,Dark Seer,82,201325,28717.0,Semi-Carry,261,304,742,6,2013,June
53,Furion,79,201325,38081.0,Carry,329,344,778,6,2013,June
72,Gyrocopter,74,201325,35434.0,Semi-Carry,472,327,589,6,2013,June
63,Weaver,70,201325,32305.0,Carry,476,215,540,6,2013,June
54,Lifestealer,65,201325,27842.0,Carry,394,230,474,6,2013,June
73,Alchemist,65,201325,34375.0,Carry,332,254,577,6,2013,June
79,Shadow Demon,63,201325,11844.0,Support,128,420,517,6,2013,June
13,Puck,61,201325,22094.0,\N,347,271,581,6,2013,June
92,Visage,61,201325,14514.0,Support,343,270,507,6,2013,June
64,Jakiro,57,201325,12127.0,Support,138,255,556,6,2013,June
83,Treant Protector,52,201325,11634.0,Support,58,172,229,6,2013,June
49,Dragon Knight,47,201325,18908.0,Carry,205,199,435,6,2013,June
51,Clockwerk,46,201325,13246.0,Semi-Carry,211,214,427,6,2013,June
65,Batrider,44,201325,14098.0,Semi-Carry,192,211,483,6,2013,June
21,Windrunner,42,201325,13135.0,Semi-Carry,147,145,302,6,2013,June
39,Queen of Pain,42,201325,18741.0,Carry,346,150,302,6,2013,June
90,Keeper of the Light,41,201325,10391.0,Support,85,182,306,6,2013,June
52,Leshrac,39,201325,10637.0,Support,153,216,367,6,2013,June
76,Outworld Devourer,32,201325,12857.0,Carry,167,137,187,6,2013,June
66,Chen,32,201325,8323.0,Jungler,90,158,238,6,2013,June
91,Wisp,32,201325,7972.0,Support,85,189,406,6,2013,June
88,Nyx Assassin,32,201325,7464.0,Support,89,162,353,6,2013,June
16,Sand King,31,201325,6923.0,Support,82,162,311,6,2013,June
89,Naga Siren,29,201325,12622.0,Carry,145,93,318,6,2013,June
1,Anti-Mage,28,201325,16761.0,Carry,196,63,144,6,2013,June
80,Lone Druid,28,201325,12441.0,Carry,87,86,174,6,2013,June
23,Kunkka,27,201325,10198.0,Carry,149,109,214,6,2013,June
25,Lina,25,201325,5627.0,Support,120,179,218,6,2013,June
58,Enchantress,25,201325,6687.0,Jungler,94,87,183,6,2013,June
5,Crystal Maiden,24,201325,5474.0,Support,68,164,271,6,2013,June
7,Earthshaker,23,201325,5382.0,Support,54,79,228,6,2013,June
67,Spectre,22,201325,9625.0,Carry,145,81,223,6,2013,June
3,Bane,22,201325,5141.0,Support,76,106,185,6,2013,June
20,Vengeful Spirit,21,201325,4218.0,Support,35,110,164,6,2013,June
38,Beastmaster,18,201325,5422.0,Semi-Carry,42,78,172,6,2013,June
81,Chaos Knight,16,201325,6780.0,Carry,117,81,121,6,2013,June
8,Juggernaut,16,201325,5774.0,Carry,72,44,81,6,2013,June
93,Slark,15,201325,5854.0,Semi-Carry,86,72,119,6,2013,June
69,Doom,15,201325,5433.0,Carry,47,82,114,6,2013,June
97,Magnus,15,201325,4698.0,Carry,67,79,140,6,2013,June
75,Silencer,14,201325,3152.0,Support,47,73,104,6,2013,June
17,Storm Spirit,14,201325,6096.0,Carry,114,54,114,6,2013,June
46,Templar Assassin,14,201325,6273.0,Carry,86,47,67,6,2013,June
31,Lich,13,201325,3318.0,Semi-Carry,36,37,83,6,2013,June
62,Bounty Hunter,13,201325,5083.0,Carry,76,68,98,6,2013,June
87,Disruptor,11,201325,2396.0,Support,31,62,127,6,2013,June
12,Phantom Lancer,10,201325,4451.0,Carry,28,29,28,6,2013,June
9,Mirana,10,201325,5026.0,Support,72,21,67,6,2013,June
33,Enigma,10,201325,3531.0,Jungler,20,50,107,6,2013,June
48,Luna,10,201325,4463.0,Carry,35,33,33,6,2013,June
11,Shadow Fiend,9,201325,4816.0,Carry,85,56,74,6,2013,June
34,Tinker,8,201325,3060.0,Carry,51,30,46,6,2013,June
10,Morphling,6,201325,2520.0,Carry,40,13,37,6,2013,June
68,Ancient Apparition,6,201325,1517.0,Support,21,37,96,6,2013,June
41,Faceless Void,6,201325,2505.0,Carry,13,20,33,6,2013,June
18,Sven,5,201325,1604.0,Support,11,20,27,6,2013,June
15,Razor,5,201325,2635.0,Carry,46,12,53,6,2013,June
50,Dazzle,5,201325,925.0,Support,12,28,12,6,2013,June
26,Lion,5,201325,1358.0,Semi-Carry,22,17,31,6,2013,June
44,Phantom Assassin,5,201325,2054.0,Carry,25,21,28,6,2013,June
14,Pudge,5,201325,1942.0,Semi-Carry,40,23,46,6,2013,June
29,Tidehunter,4,201325,1249.0,Support,10,18,42,6,2013,June
47,Viper,4,201325,1455.0,Carry,17,7,31,6,2013,June
100,Tusk,4,201325,1157.0,Support,13,19,42,6,2013,June
27,Shadow Shaman,3,201325,914.0,\N,10,14,22,6,2013,June
37,Warlock,3,201325,969.0,Semi-Carry,11,10,20,6,2013,June
40,Venomancer,3,201325,863.0,Support,12,14,36,6,2013,June
61,Broodmother,3,201325,1354.0,Carry,18,13,21,6,2013,June
19,Tiny,3,201325,1784.0,Carry,17,17,26,6,2013,June
84,Ogre Magi,3,201325,459.0,Support,1,12,14,6,2013,June
78,Brewmaster,3,201325,899.0,Carry,11,23,39,6,2013,June
98,Timbersaw,2,201325,752.0,Support,10,3,8,6,2013,June
42,Skeleton King,2,201325,689.0,Carry,10,4,10,6,2013,June
71,Spirit Breaker,2,201325,522.0,Carry,5,11,8,6,2013,June
74,Invoker,2,201325,798.0,Carry,10,4,23,6,2013,June
101,Skywrath Mage,2,201325,220.0,Support,1,8,5,6,2013,June
36,Necrolyte,2,201325,787.0,Carry,5,16,21,6,2013,June
60,Night Stalker,2,201325,1119.0,Semi-Carry,23,2,14,6,2013,June
45,Pugna,2,201325,663.0,Support,6,16,4,6,2013,June
77,Lycan,1,201325,354.0,Jungler,2,3,1,6,2013,June
43,Death Prophet,1,201325,422.0,\N,2,4,4,6,2013,June
30,Witch Doctor,1,201325,198.0,Support,3,7,9,6,2013,June
70,Ursa,1,201325,475.0,\N,10,2,16,6,2013,June
6,Drow Ranger,1,201325,115.0,Carry,0,3,0,6,2013,June
57,Omniknight,1,201325,230.0,Semi-Carry,1,3,1,6,2013,June
22,Zeus,1,201325,107.0,Semi-Carry,1,6,4,6,2013,June
86,Rubick,77,201326,17435.0,Support,190,349,687,6,2013,June
92,Visage,73,201326,19313.0,Support,390,221,644,6,2013,June
55,Dark Seer,67,201326,22952.0,Semi-Carry,196,274,539,6,2013,June
63,Weaver,65,201326,26020.0,Carry,335,205,429,6,2013,June
53,Furion,60,201326,28288.0,Carry,232,249,520,6,2013,June
79,Shadow Demon,59,201326,11750.0,Support,117,323,456,6,2013,June
72,Gyrocopter,58,201326,29428.0,Semi-Carry,362,189,470,6,2013,June
73,Alchemist,58,201326,34144.0,Carry,317,196,561,6,2013,June
54,Lifestealer,58,201326,24220.0,Carry,291,206,396,6,2013,June
64,Jakiro,53,201326,10228.0,Support,128,262,497,6,2013,June
88,Nyx Assassin,49,201326,10893.0,Support,118,211,419,6,2013,June
49,Dragon Knight,47,201326,18347.0,Carry,210,168,411,6,2013,June
89,Naga Siren,46,201326,18450.0,Carry,154,135,415,6,2013,June
13,Puck,45,201326,15072.0,Semi-Carry,205,202,406,6,2013,June
65,Batrider,44,201326,15063.0,Semi-Carry,176,178,429,6,2013,June
80,Lone Druid,42,201326,18704.0,Carry,123,119,252,6,2013,June
21,Windrunner,39,201326,12249.0,Semi-Carry,131,136,318,6,2013,June
1,Anti-Mage,36,201326,20088.0,Carry,178,90,117,6,2013,June
39,Queen of Pain,36,201326,15236.0,Carry,248,135,221,6,2013,June
66,Chen,36,201326,10432.0,Jungler,89,124,238,6,2013,June
83,Treant Protector,35,201326,6830.0,Semi-Carry,44,143,166,6,2013,June
51,Clockwerk,34,201326,8960.0,Semi-Carry,116,180,304,6,2013,June
90,Keeper of the Light,32,201326,7570.0,Support,61,137,248,6,2013,June
76,Outworld Devourer,31,201326,14628.0,Carry,232,101,241,6,2013,June
16,Sand King,31,201326,7656.0,Support,76,141,276,6,2013,June
91,Wisp,26,201326,6005.0,Support,76,115,238,6,2013,June
5,Crystal Maiden,24,201326,5429.0,Support,61,115,258,6,2013,June
52,Leshrac,22,201326,5255.0,Support,73,139,215,6,2013,June
97,Magnus,22,201326,6455.0,Carry,55,99,173,6,2013,June
3,Bane,22,201326,4530.0,Support,51,117,163,6,2013,June
25,Lina,21,201326,4577.0,Support,53,112,145,6,2013,June
23,Kunkka,19,201326,6411.0,Carry,63,88,131,6,2013,June
67,Spectre,17,201326,6899.0,Carry,101,57,153,6,2013,June
7,Earthshaker,15,201326,3496.0,Support,32,70,129,6,2013,June
17,Storm Spirit,14,201326,5999.0,Carry,85,56,121,6,2013,June
8,Juggernaut,14,201326,5889.0,Carry,87,58,112,7,2013,July
33,Enigma,14,201326,4683.0,Jungler,28,60,97,6,2013,June
31,Lich,13,201326,2323.0,Support,27,62,82,6,2013,June
48,Luna,13,201326,6234.0,Carry,80,57,114,6,2013,June
46,Templar Assassin,13,201326,5898.0,Carry,93,44,80,6,2013,June
62,Bounty Hunter,12,201326,4565.0,\N,51,46,82,6,2013,June
10,Morphling,11,201326,5377.0,Carry,70,16,59,7,2013,July
34,Tinker,11,201326,4903.0,Carry,60,42,78,7,2013,July
87,Disruptor,10,201326,2296.0,Support,26,49,120,7,2013,July
38,Beastmaster,10,201326,3762.0,Semi-Carry,41,31,96,7,2013,July
93,Slark,10,201326,3273.0,Semi-Carry,53,34,42,6,2013,June
58,Enchantress,10,201326,2427.0,Jungler,29,48,61,6,2013,June
81,Chaos Knight,10,201326,3455.0,Carry,64,50,59,6,2013,June
15,Razor,9,201326,4311.0,Carry,94,49,54,7,2013,July
26,Lion,9,201326,2072.0,Support,28,34,67,6,2013,June
20,Vengeful Spirit,9,201326,2369.0,Support,22,46,118,6,2013,June
40,Venomancer,8,201326,1471.0,Support,15,50,53,7,2013,July
12,Phantom Lancer,8,201326,3750.0,Carry,43,32,54,6,2013,June
11,Shadow Fiend,8,201326,3947.0,Carry,43,36,41,7,2013,July
69,Doom,7,201326,3003.0,\N,30,23,78,7,2013,July
50,Dazzle,6,201326,1228.0,Support,8,25,50,7,2013,July
9,Mirana,6,201326,2501.0,Carry,34,17,49,6,2013,June
85,Undying,6,201326,961.0,Semi-Carry,11,31,54,7,2013,July
47,Viper,6,201326,2204.0,Carry,28,28,23,7,2013,July
61,Broodmother,5,201326,2207.0,Carry,17,17,23,7,2013,July
101,Skywrath Mage,4,201326,1008.0,Support,25,22,41,6,2013,June
37,Warlock,4,201326,1269.0,Support,9,12,18,7,2013,July
60,Night Stalker,4,201326,1634.0,Semi-Carry,22,13,28,6,2013,June
74,Invoker,4,201326,967.0,Carry,7,23,11,6,2013,June
18,Sven,4,201326,1365.0,Carry,9,22,26,7,2013,July
41,Faceless Void,3,201326,1214.0,Carry,14,16,17,7,2013,July
77,Lycan,3,201326,1109.0,\N,6,9,6,6,2013,June
98,Timbersaw,3,201326,1586.0,Support,34,7,25,7,2013,July
27,Shadow Shaman,3,201326,732.0,Support,5,14,12,7,2013,July
75,Silencer,3,201326,564.0,Carry,4,7,11,6,2013,June
44,Phantom Assassin,3,201326,1228.0,Carry,14,10,14,7,2013,July
100,Tusk,2,201326,365.0,Support,3,10,19,7,2013,July
56,Clinkz,2,201326,918.0,Carry,16,10,13,6,2013,June
45,Pugna,2,201326,642.0,\N,8,5,12,6,2013,June
32,Riki,2,201326,728.0,Carry,10,4,6,6,2013,June
57,Omniknight,2,201326,372.0,Support,4,10,9,7,2013,July
84,Ogre Magi,2,201326,261.0,Support,1,13,13,6,2013,June
22,Zeus,2,201326,534.0,Semi-Carry,13,15,23,7,2013,July
36,Necrolyte,2,201326,765.0,Carry,6,9,19,7,2013,July
28,Slardar,2,201326,796.0,Carry,13,17,27,7,2013,July
68,Ancient Apparition,2,201326,399.0,Support,7,7,10,7,2013,July
14,Pudge,2,201326,702.0,Semi-Carry,12,10,14,7,2013,July
6,Drow Ranger,1,201326,391.0,Carry,3,5,4,7,2013,July
30,Witch Doctor,1,201326,253.0,Support,7,10,16,7,2013,July
19,Tiny,1,201326,666.0,Carry,10,3,12,7,2013,July
43,Death Prophet,1,201326,644.0,Semi-Carry,11,2,13,7,2013,July
71,Spirit Breaker,1,201326,468.0,Carry,4,2,13,7,2013,July
99,Bristleback,1,201326,511.0,Semi-Carry,7,6,17,7,2013,July
82,Meepo,1,201326,684.0,Carry,10,3,10,7,2013,July
78,Brewmaster,1,201326,358.0,Carry,4,2,1,7,2013,July
29,Tidehunter,1,201326,286.0,Support,3,5,20,7,2013,July
92,Visage,91,201327,22651.0,Support,472,350,802,7,2013,July
86,Rubick,89,201327,21209.0,Support,263,442,944,7,2013,July
88,Nyx Assassin,82,201327,18947.0,Support,256,456,912,7,2013,July
54,Lifestealer,77,201327,32704.0,\N,407,253,576,7,2013,July
49,Dragon Knight,75,201327,31321.0,Carry,410,274,689,7,2013,July
72,Gyrocopter,75,201327,36296.0,Semi-Carry,449,306,604,7,2013,July
55,Dark Seer,73,201327,25852.0,\N,233,311,743,7,2013,July
79,Shadow Demon,71,201327,14903.0,Support,185,406,690,7,2013,July
73,Alchemist,70,201327,37762.0,Carry,359,302,788,7,2013,July
53,Furion,59,201327,29485.0,\N,285,264,562,7,2013,July
63,Weaver,54,201327,23180.0,Carry,329,218,406,7,2013,July
76,Outworld Devourer,53,201327,21648.0,Carry,299,212,375,7,2013,July
66,Chen,52,201327,14624.0,Jungler,168,197,439,7,2013,July
39,Queen of Pain,46,201327,18836.0,Carry,312,173,393,7,2013,July
21,Windrunner,46,201327,15034.0,Semi-Carry,174,182,380,7,2013,July
13,Puck,45,201327,16462.0,\N,262,196,432,7,2013,July
62,Bounty Hunter,42,201327,16009.0,\N,228,185,307,7,2013,July
64,Jakiro,36,201327,7384.0,Support,66,193,367,7,2013,July
16,Sand King,36,201327,8938.0,Support,89,186,407,7,2013,July
80,Lone Druid,35,201327,17075.0,Carry,114,109,247,7,2013,July
89,Naga Siren,34,201327,10171.0,Carry,98,124,320,7,2013,July
52,Leshrac,33,201327,8565.0,Support,105,178,293,7,2013,July
51,Clockwerk,32,201327,8562.0,Semi-Carry,106,187,318,7,2013,July
1,Anti-Mage,31,201327,17871.0,\N,200,102,154,7,2013,July
